Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
agressieve,,[],"['ag', 'gr', 're', 'es', 'ss', 'si', 'ie', 'ev', 've']","[400262.0, 789301.0, 1607974.0, 1784615.0, 1070262.0, 1091620.0, 2076673.0, 317289.0, 1767776.0]",3.4760762580726046,131.0,2.1172712956557644
kraker,"[""'kra"", 'k@r']","[1009.0, 83721.0]","['kr', 'ra', 'ak', 'ke', 'er']","[88851.0, 2220035.0, 762048.0, 3143026.0, 6799370.0]",2.6979250076889607,21.0,1.3222192947339193
arresteert,,[],"['ar', 'rr', 're', 'es', 'st', 'te', 'ee', 'er', 'rt']","[1754491.0, 200692.0, 1607974.0, 1784615.0, 2307098.0, 3522714.0, 944702.0, 6799370.0, 1154116.0]",3.4310492882592856,118.0,2.0718820073061255
gaat,,[],"['ga', 'aa', 'at']","[446758.0, 2730922.0, 996808.0]",6.351497091233899,99081.0,4.995990381162591
hardhandig,"['hArt', ""'hAn"", 'd@x']","[628.0, 18306.0, 96671.0]","['ha', 'ar', 'rd', 'dh', 'ha', 'an', 'nd', 'di', 'ig']","[1299761.0, 1754491.0, 823655.0, 6927.0, 1299761.0, 4143386.0, 2576478.0, 1050254.0, 960409.0]",3.071505670501554,51.0,1.7075701760979363
werk,"[""'wErk""]",[31839.0],"['we', 'er', 'rk']","[1965886.0, 6799370.0, 2174749.0]",5.828945500321517,29746.0,4.473428573603286
staker,"[""'sta"", 'k@r']","[13849.0, 83721.0]","['st', 'ta', 'ak', 'ke', 'er']","[2307098.0, 892070.0, 762048.0, 3143026.0, 6799370.0]",1.6565323225307358,1.0,0.0
angstige,,[],"['an', 'ng', 'gs', 'st', 'ti', 'ig', 'ge']","[4143386.0, 2927082.0, 1154969.0, 2307098.0, 1353437.0, 960409.0, 3692145.0]",3.2305635902584546,74.0,1.8692317197309762
dames,,[],"['da', 'am', 'me', 'es']","[1096946.0, 930317.0, 1659354.0, 1784615.0]",5.11750529624187,5780.0,3.761927838420529
bekogelt,,[],"['be', 'ek', 'ko', 'og', 'ge', 'el', 'lt']","[2443609.0, 762098.0, 466342.0, 285914.0, 3692145.0, 4671207.0, 1858662.0]",1.832623581586417,2.0,0.3010299956639812
ver,"[""'vEr""]",[24531.0],"['ve', 'er']","[1767776.0, 6799370.0]",5.1152456944644795,5750.0,3.7596678446896306
journalist,"['Zur', 'na', ""'lIst""]","[1135.0, 56112.0, 1808.0]","['jo', 'ou', 'ur', 'rn', 'na', 'al', 'li', 'is', 'st']","[866375.0, 846499.0, 346154.0, 503424.0, 523332.0, 2558689.0, 3369152.0, 3439538.0, 2307098.0]",4.2092005386429285,713.0,2.8530895298518657
bondscoach,"[""'bOnts"", 'kotS']","[6.0, 2.0]","['bo', 'on', 'nd', 'ds', 'sc', 'co', 'oa', 'ac', 'ch']","[1606593.0, 2451854.0, 2576478.0, 357110.0, 1079447.0, 488809.0, 24840.0, 404620.0, 1999086.0]",1.832623581586417,2.0,0.3010299956639812
interviewt,,[],"['in', 'nt', 'te', 'er', 'rv', 'vi', 'ie', 'ew', 'wt']","[2264626.0, 1477178.0, 3522714.0, 6799370.0, 59129.0, 226005.0, 2076673.0, 587000.0, 9874.0]",2.656532322530736,19.0,1.2787536009528289
wil,"[""'wIl""]",[205752.0],"['wi', 'il']","[658045.0, 2591190.0]",6.595682018054957,173851.0,5.240177193110925
weten,"[""'we"", 't@']","[92176.0, 603753.0]","['we', 'et', 'te', 'en']","[1965886.0, 1684914.0, 3522714.0, 8542439.0]",5.986296197544052,42735.0,4.630783708295158
zuster,"[""'z}s"", 't@r']","[9739.0, 199618.0]","['zu', 'us', 'st', 'te', 'er']","[95553.0, 727825.0, 2307098.0, 3522714.0, 6799370.0]",4.850769071254565,3127.0,3.4951278812429334
tuberculose,"['ty', 'bEr', 'ky', ""'lo"", 'z@']","[14375.0, 295.0, 3559.0, 64140.0, 133611.0]","['tu', 'ub', 'be', 'er', 'rc', 'cu', 'ul', 'lo', 'os', 'se']","[118674.0, 648428.0, 2443609.0, 6799370.0, 53983.0, 27593.0, 1284792.0, 1188135.0, 588208.0, 763112.0]",3.087896086689723,53.0,1.7242758696007892
lijdende,,[],"['li', 'ij', 'jd', 'de', 'en', 'nd', 'de']","[3369152.0, 1639122.0, 163477.0, 2559661.0, 8542439.0, 2576478.0, 2559661.0]",2.6107748319700605,17.0,1.2304489213782739
bejaarde,"['b@', ""'jar"", 'd@']","[395542.0, 36705.0, 515645.0]","['be', 'ej', 'ja', 'aa', 'ar', 'rd', 'de']","[2443609.0, 11905.0, 1312625.0, 2730922.0, 1754491.0, 823655.0, 2559661.0]",3.154842876320336,62.0,1.792391689498254
wast,,[],"['wa', 'as', 'st']","[409327.0, 504791.0, 2307098.0]",3.5910307737743032,171.0,2.2329961103921536
zorgzaam,"[""'zOrx"", 'sam']","[9668.0, 1613.0]","['zo', 'or', 'rg', 'gz', 'za', 'aa', 'am']","[40239.0, 2597583.0, 709881.0, 15939.0, 308657.0, 2730922.0, 930317.0]",3.1943514176040098,68.0,1.8325089127062364
goochelaar,"[""'xo"", 'x@', 'lar']","[4172.0, 587329.0, 2791.0]","['go', 'oo', 'oc', 'ch', 'he', 'el', 'la', 'aa', 'ar']","[147343.0, 3901750.0, 270017.0, 1999086.0, 822995.0, 4671207.0, 2444604.0, 2730922.0, 1754491.0]",3.5859512482450286,169.0,2.2278867046136734
vrijwilliger,"['vrK', ""'wI"", 'l@', 'G@r']","[2233.0, 46044.0, 393640.0, 22228.0]","['vr', 'ri', 'ij', 'jw', 'wi', 'il', 'll', 'li', 'ig', 'ge', 'er']","[62231.0, 1787712.0, 1639122.0, 2981.0, 658045.0, 2591190.0, 2754440.0, 3369152.0, 960409.0, 3692145.0, 6799370.0]",3.755176048347793,250.0,2.3979400086720375
uit,"[""'Lt""]",[187852.0],"['ui', 'it']","[687028.0, 333345.0]",6.439910573610657,121452.0,5.08440467090576
enthousiaste,,[],"['en', 'nt', 'th', 'ho', 'ou', 'us', 'si', 'ia', 'as', 'st', 'te']","[8542439.0, 1477178.0, 446916.0, 1237078.0, 846499.0, 727825.0, 1091620.0, 112581.0, 504791.0, 2307098.0, 3522714.0]",3.027600184802472,46.0,1.662757831681574
publiek,"['py', ""'blik""]","[6080.0, 2179.0]","['pu', 'ub', 'bl', 'li', 'ie', 'ek']","[45003.0, 648428.0, 152155.0, 3369152.0, 2076673.0, 762098.0]",4.618427796198587,1831.0,3.2626883443016963
instrueert,,[],"['in', 'ns', 'st', 'tr', 'ru', 'ue', 'ee', 'er', 'rt']","[2264626.0, 612425.0, 2307098.0, 1199332.0, 1082518.0, 464278.0, 944702.0, 6799370.0, 1154116.0]",1.832623581586417,2.0,0.3010299956639812
onduidelijk,"['On', ""'dL"", 'd@', 'l@k']","[38940.0, 14168.0, 515645.0, 181254.0]","['on', 'nd', 'du', 'ui', 'id', 'de', 'el', 'li', 'ij', 'jk']","[2451854.0, 2576478.0, 161799.0, 687028.0, 469631.0, 2559661.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",3.578218798014338,166.0,2.220108088040055
geduldige,,[],"['ge', 'ed', 'du', 'ul', 'ld', 'di', 'ig', 'ge']","[3692145.0, 636500.0, 161799.0, 1284792.0, 840998.0, 1050254.0, 960409.0, 3692145.0]",2.531593585922436,14.0,1.146128035678238
dominee,"[""'do"", 'mi', 'ne']","[10692.0, 15330.0, 11397.0]","['do', 'om', 'mi', 'in', 'ne', 'ee']","[394555.0, 2473734.0, 342154.0, 2264626.0, 1475977.0, 944702.0]",4.343615167135106,972.0,2.9876662649262746
baby,"[""'be"", 'bi']","[63557.0, 19252.0]","['ba', 'ab', 'by']","[584273.0, 53787.0, 51843.0]",5.177604995513676,6638.0,3.822037248072585
doopt,,[],"['do', 'oo', 'op', 'pt']","[394555.0, 3901750.0, 976321.0, 51860.0]",2.3968950120249795,10.0,1.0
begint,,[],"['be', 'eg', 'gi', 'in', 'nt']","[2443609.0, 1125580.0, 669114.0, 2264626.0, 1477178.0]",5.090621960948626,5433.0,3.7350397050337207
spreken,"[""'spre"", 'k@']","[15090.0, 342563.0]","['sp', 'pr', 're', 'ek', 'ke', 'en']","[1518373.0, 242781.0, 1607974.0, 762098.0, 3143026.0, 8542439.0]",5.445583944905576,12304.0,4.090046322457356
voorganger,"[""'vor"", 'GA', 'N@r']","[339085.0, 283.0, 10671.0]","['vo', 'oo', 'or', 'rg', 'ga', 'an', 'ng', 'ge', 'er']","[2123358.0, 3901750.0, 2597583.0, 709881.0, 446758.0, 4143386.0, 2927082.0, 3692145.0, 6799370.0]",3.4826071252315622,133.0,2.123851640967086
snoezige,,[],"['sn', 'no', 'oe', 'ez', 'zi', 'ig', 'ge']","[91698.0, 847517.0, 837795.0, 100963.0, 123482.0, 960409.0, 3692145.0]",2.5016303625449927,13.0,1.1139433523068367
kleintje,"[""'klKn"", 'tj@']","[10256.0, 23965.0]","['kl', 'le', 'ei', 'in', 'nt', 'tj', 'je']","[549706.0, 4397946.0, 2483878.0, 2264626.0, 1477178.0, 104770.0, 913788.0]",4.20183943899656,701.0,2.8457180179666586
houdt,,[],"['ho', 'ou', 'ud', 'dt']","[1237078.0, 846499.0, 671255.0, 71691.0]",5.530433920395197,14959.0,4.1749025621783264
haar,"[""'har""]",[130563.0],"['ha', 'aa', 'ar']","[1299761.0, 2730922.0, 1754491.0]",6.469893106005319,130133.0,5.114387441838931
stevig,"[""'ste"", 'v@x']","[9847.0, 1832.0]","['st', 'te', 'ev', 'vi', 'ig']","[2307098.0, 3522714.0, 317289.0, 226005.0, 960409.0]",4.189286701523233,681.0,2.833147111912785
vast,"[""'vAst""]",[31861.0],"['va', 'as', 'st']","[313419.0, 504791.0, 2307098.0]",5.81716589620763,28950.0,4.461648568063455
dat,"[""'dAt""]",[1020424.0],"['da', 'at']","[1096946.0, 996808.0]",7.340220867694434,965424.0,5.98471809097947
meisje,"[""'mKs"", 'j@']","[16981.0, 145311.0]","['me', 'ei', 'is', 'sj', 'je']","[1659354.0, 2483878.0, 3439538.0, 241012.0, 913788.0]",5.579205890389289,16737.0,4.223677616130032
boterham,"[""'bo"", 't@r', 'hAm']","[24461.0, 199618.0, 287.0]","['bo', 'ot', 'te', 'er', 'rh', 'ha', 'am']","[1606593.0, 1595020.0, 3522714.0, 6799370.0, 571432.0, 1299761.0, 930317.0]",3.78201358823133,266.0,2.424881636631067
zonder,"[""'zOn"", 'd@r']","[31677.0, 256202.0]","['zo', 'on', 'nd', 'de', 'er']","[40239.0, 2451854.0, 2576478.0, 2559661.0, 6799370.0]",5.709072368464758,22571.0,4.353550800764121
pindakaas,"[""'pIn"", 'da', 'kas']","[447.0, 5407.0, 278.0]","['pi', 'in', 'nd', 'da', 'ak', 'ka', 'aa', 'as']","[1566256.0, 2264626.0, 2576478.0, 1096946.0, 762048.0, 424843.0, 2730922.0, 504791.0]",3.7247181842768975,233.0,2.367355921026019
verwend,"['v@r', ""'wEnt""]","[457605.0, 1604.0]","['ve', 'er', 'rw', 'we', 'en', 'nd']","[1767776.0, 6799370.0, 34493.0, 1965886.0, 8542439.0, 2576478.0]",3.7721428342050354,260.0,2.4149733479708178
robert,,[],"['ro', 'ob', 'be', 'er', 'rt']","[1417238.0, 95880.0, 2443609.0, 6799370.0, 1154116.0]",4.443992797049151,1225.0,3.0881360887005513
schone,"[""'sxo"", 'n@']","[2381.0, 266696.0]","['sc', 'ch', 'ho', 'on', 'ne']","[1079447.0, 1999086.0, 1237078.0, 2451854.0, 1475977.0]",4.269316179250471,819.0,2.9132839017604186
dochter,"[""'dOx"", 't@r']","[9863.0, 199618.0]","['do', 'oc', 'ch', 'ht', 'te', 'er']","[394555.0, 270017.0, 1999086.0, 373636.0, 3522714.0, 6799370.0]",5.337366217858105,9590.0,3.9818186071706636
jan,"[""'jAn""]",[1204.0],"['ja', 'an']","[1312625.0, 4143386.0]",3.8818416042565986,335.0,2.525044807036845
huwelijk,"[""'hy"", 'w@', 'l@k']","[6276.0, 34449.0, 181254.0]","['hu', 'uw', 'we', 'el', 'li', 'ij', 'jk']","[187605.0, 98896.0, 1965886.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.898700912504402,3492.0,3.543074235033532
vroeg,"[""'vrux""]",[13814.0],"['vr', 'ro', 'oe', 'eg']","[62231.0, 1417238.0, 837795.0, 1125580.0]",5.471844366055095,13071.0,4.116308814655416
slikte,,[],"['sl', 'li', 'ik', 'kt', 'te']","[1064500.0, 3369152.0, 157922.0, 179298.0, 3522714.0]",3.3968950120249795,109.0,2.037426497940624
detective,"['de', 'tEk', ""'ti"", 'v@']","[14156.0, 1202.0, 8188.0, 267872.0]","['de', 'et', 'te', 'ec', 'ct', 'ti', 'iv', 've']","[2559661.0, 1684914.0, 3522714.0, 411920.0, 116688.0, 1353437.0, 94073.0, 1767776.0]",4.30244559756458,884.0,2.946452265013073
criminelen,,[],"['cr', 'ri', 'im', 'mi', 'in', 'ne', 'el', 'le', 'en']","[70853.0, 1787712.0, 1019572.0, 342154.0, 2264626.0, 1475977.0, 4671207.0, 4397946.0, 8542439.0]",4.1422537490123155,611.0,2.786041210242554
opspoort,,[],"['op', 'ps', 'sp', 'po', 'oo', 'or', 'rt']","[976321.0, 133657.0, 1518373.0, 490468.0, 3901750.0, 2597583.0, 1154116.0]",2.96828618358649,40.0,1.6020599913279625
vette,,[],"['ve', 'et', 'tt', 'te']","[1767776.0, 1684914.0, 519286.0, 3522714.0]",4.099012091595185,553.0,2.7427251313046983
beloning,"['b@', ""'lo"", 'nIN']","[395542.0, 64140.0, 24287.0]","['be', 'el', 'lo', 'on', 'ni', 'in', 'ng']","[2443609.0, 4671207.0, 1188135.0, 2451854.0, 638298.0, 2264626.0, 2927082.0]",4.327705165245819,937.0,2.971739590887778
staat,"[""'stat""]",[28645.0],"['st', 'ta', 'aa', 'at']","[2307098.0, 892070.0, 2730922.0, 996808.0]",5.811123650897876,28550.0,4.455606112581867
speurhond,"[""'sp|r"", 'hOnt']","[195.0, 401.0]","['sp', 'pe', 'eu', 'ur', 'rh', 'ho', 'on', 'nd']","[1518373.0, 1062538.0, 135956.0, 346154.0, 571432.0, 1237078.0, 2451854.0, 2576478.0]",2.5859512482450286,16.0,1.2041199826559248
illegale,,[],"['il', 'll', 'le', 'eg', 'ga', 'al', 'le']","[2591190.0, 2754440.0, 4397946.0, 1125580.0, 446758.0, 2558689.0, 4397946.0]",3.957562318194717,399.0,2.6009728956867484
drugs,,[],"['dr', 'ru', 'ug', 'gs']","[486140.0, 1082518.0, 117069.0, 1154969.0]",4.916245627921467,3636.0,3.56062387454993
koekje,"[""'kuk"", 'j@']","[528.0, 145311.0]","['ko', 'oe', 'ek', 'kj', 'je']","[466342.0, 837795.0, 762098.0, 192716.0, 913788.0]",3.90695232483963,355.0,2.550228353055094
gedetineerde,"['x@', 'de', 'ti', ""'ner"", 'd@']","[587329.0, 14156.0, 12797.0, 53551.0, 515645.0]","['ge', 'ed', 'de', 'et', 'ti', 'in', 'ne', 'ee', 'er', 'rd', 'de']","[3692145.0, 636500.0, 2559661.0, 1684914.0, 1353437.0, 2264626.0, 1475977.0, 944702.0, 6799370.0, 823655.0, 2559661.0]",2.89957037121703,34.0,1.5314789170422551
trage,,[],"['tr', 'ra', 'ag', 'ge']","[1199332.0, 2220035.0, 400262.0, 3692145.0]",3.3555023268667545,99.0,1.99563519459755
bewaker,"['b@', ""'wa"", 'k@r']","[395542.0, 61687.0, 83721.0]","['be', 'ew', 'wa', 'ak', 'ke', 'er']","[2443609.0, 587000.0, 409327.0, 762048.0, 3143026.0, 6799370.0]",4.306839845662672,893.0,2.9508514588885464
afschudt,,[],"['af', 'fs', 'sc', 'ch', 'hu', 'ud', 'dt']","[472535.0, 20744.0, 1079447.0, 1999086.0, 187605.0, 671255.0, 71691.0]",1.957562318194717,3.0,0.47712125471966244
hulp,"[""'h}lp""]",[11101.0],"['hu', 'ul', 'lp']","[187605.0, 1284792.0, 23629.0]",5.3761121802444585,10485.0,4.020568434801363
handlanger,"[""'hAnd"", 'lA', 'N@r']","[788.0, 865.0, 10671.0]","['ha', 'an', 'nd', 'dl', 'la', 'an', 'ng', 'ge', 'er']","[1299761.0, 4143386.0, 2576478.0, 30978.0, 2444604.0, 4143386.0, 2927082.0, 3692145.0, 6799370.0]",3.5676899312707127,162.0,2.2095150145426308
vandaag,"['vAn', ""'dax""]","[63011.0, 16791.0]","['va', 'an', 'nd', 'da', 'aa', 'ag']","[313419.0, 4143386.0, 2576478.0, 1096946.0, 2730922.0, 400262.0]",5.564051168637365,16163.0,4.208521972931433
laatste,,[],"['la', 'aa', 'at', 'ts', 'st', 'te']","[2444604.0, 2730922.0, 996808.0, 235160.0, 2307098.0, 3522714.0]",5.5970737089559215,17440.0,4.241546480596549
kandidaat,"['kAn', 'di', ""'dat""]","[7557.0, 34759.0, 11287.0]","['ka', 'an', 'nd', 'di', 'id', 'da', 'aa', 'at']","[424843.0, 4143386.0, 2576478.0, 1050254.0, 469631.0, 1096946.0, 2730922.0, 996808.0]",4.097441404595953,551.0,2.741151598851785
examinator,"['Ek', 'sa', 'mi', ""'na"", 'tOr']","[5389.0, 5885.0, 15330.0, 56184.0, 9156.0]","['ex', 'xa', 'am', 'mi', 'in', 'na', 'at', 'to', 'or']","[248636.0, 47762.0, 930317.0, 342154.0, 2264626.0, 523332.0, 996808.0, 2236591.0, 2597583.0]",2.2585923138586983,7.0,0.8450980400142568
overtuigt,,[],"['ov', 've', 'er', 'rt', 'tu', 'ui', 'ig', 'gt']","[145547.0, 1767776.0, 6799370.0, 1154116.0, 118674.0, 687028.0, 960409.0, 21874.0]",3.2693161792504712,81.0,1.9084850188786497
imponerend,,[],"['im', 'mp', 'po', 'on', 'ne', 'er', 're', 'en', 'nd']","[1019572.0, 51276.0, 490468.0, 2451854.0, 1475977.0, 6799370.0, 1607974.0, 8542439.0, 2576478.0]",2.531593585922436,14.0,1.146128035678238
spits,"[""'spIts""]",[144.0],"['sp', 'pi', 'it', 'ts']","[1518373.0, 1566256.0, 333345.0, 235160.0]",3.31929015421231,91.0,1.9590413923210936
trainer,"[""'tre"", 'n@r']","[4549.0, 6261.0]","['tr', 'ra', 'ai', 'in', 'ne', 'er']","[1199332.0, 2220035.0, 444826.0, 2264626.0, 1475977.0, 6799370.0]",3.9081705429789477,356.0,2.5514499979728753
opstelde,,[],"['op', 'ps', 'st', 'te', 'el', 'ld', 'de']","[976321.0, 133657.0, 2307098.0, 3522714.0, 4671207.0, 840998.0, 2559661.0]",2.3555023268667545,9.0,0.9542425094393249
cruciale,,[],"['cr', 'ru', 'uc', 'ci', 'ia', 'al', 'le']","[70853.0, 1082518.0, 94927.0, 1877307.0, 112581.0, 2558689.0, 4397946.0]",3.212834823298023,71.0,1.8512583487190752
training,"[""'tre"", 'nIN']","[4549.0, 24287.0]","['tr', 'ra', 'ai', 'in', 'ni', 'in', 'ng']","[1199332.0, 2220035.0, 444826.0, 2264626.0, 638298.0, 2264626.0, 2927082.0]",4.307810336528879,895.0,2.951823035315912
gemist,,[],"['ge', 'em', 'mi', 'is', 'st']","[3692145.0, 924741.0, 342154.0, 3439538.0, 2307098.0]",4.868586687331899,3258.0,3.5129510799724906
niemand,"[""'ni"", 'mAnt']","[39850.0, 85055.0]","['ni', 'ie', 'em', 'ma', 'an', 'nd']","[638298.0, 2076673.0, 924741.0, 957657.0, 4143386.0, 2576478.0]",5.849378437719578,31179.0,4.493862182005922
wist,,[],"['wi', 'is', 'st']","[658045.0, 3439538.0, 2307098.0]",5.770425561044579,25996.0,4.414906528295034
gevaarlijke,,[],"['ge', 'ev', 'va', 'aa', 'ar', 'rl', 'li', 'ij', 'jk', 'ke']","[3692145.0, 317289.0, 313419.0, 2730922.0, 1754491.0, 344538.0, 3369152.0, 1639122.0, 518095.0, 3143026.0]",4.332768539294047,948.0,2.976808337338066
tornado,"['tOr', ""'na"", 'do']","[9156.0, 56184.0, 4608.0]","['to', 'or', 'rn', 'na', 'ad', 'do']","[2236591.0, 2597583.0, 503424.0, 523332.0, 474501.0, 394555.0]",3.5344792741599242,150.0,2.1760912590556813
ontstond,,[],"['on', 'nt', 'ts', 'st', 'to', 'on', 'nd']","[2451854.0, 1477178.0, 235160.0, 2307098.0, 2236591.0, 2451854.0, 2576478.0]",3.5016303625449927,139.0,2.143014800254095
slachtoffers,,[],"['sl', 'la', 'ac', 'ch', 'ht', 'to', 'of', 'ff', 'fe', 'er', 'rs']","[1064500.0, 2444604.0, 404620.0, 1999086.0, 373636.0, 2236591.0, 242332.0, 122042.0, 767992.0, 6799370.0, 834594.0]",4.558535213881465,1595.0,3.2027606873931997
zou,,[],"['zo', 'ou']","[40239.0, 846499.0]",6.395419856443047,109626.0,5.039913567993263
eisen,"[""'K"", 's@']","[40313.0, 84912.0]","['ei', 'is', 'se', 'en']","[2483878.0, 3439538.0, 763112.0, 8542439.0]",4.321174298086861,923.0,2.965201701025912
employee,,[],"['em', 'mp', 'pl', 'lo', 'oy', 'ye', 'ee']","[924741.0, 51276.0, 97171.0, 1188135.0, 169473.0, 19288.0, 944702.0]",2.1336535772503984,5.0,0.6989700043360189
ontsnapte,,[],"['on', 'nt', 'ts', 'sn', 'na', 'ap', 'pt', 'te']","[2451854.0, 1477178.0, 235160.0, 91698.0, 523332.0, 270616.0, 51860.0, 3522714.0]",4.062220109203514,508.0,2.7058637122839193
dieven,"[""'di"", 'v@']","[325903.0, 267872.0]","['di', 'ie', 'ev', 've', 'en']","[1050254.0, 2076673.0, 317289.0, 1767776.0, 8542439.0]",4.102914134753178,558.0,2.7466341989375787
beschrijft,,[],"['be', 'es', 'sc', 'ch', 'hr', 'ri', 'ij', 'jf', 'ft']","[2443609.0, 1784615.0, 1079447.0, 1999086.0, 36490.0, 1787712.0, 1639122.0, 33465.0, 179822.0]",3.5344792741599242,150.0,2.1760912590556813
nauwkeurig,"['nMw', ""'k|"", 'r@x']","[315.0, 6708.0, 9608.0]","['na', 'au', 'uw', 'wk', 'ke', 'eu', 'ur', 'ri', 'ig']","[523332.0, 611780.0, 98896.0, 867.0, 3143026.0, 135956.0, 346154.0, 1787712.0, 960409.0]",3.638803555570304,191.0,2.2810333672477277
wrede,,[],"['wr', 're', 'ed', 'de']","[15378.0, 1607974.0, 636500.0, 2559661.0]",3.85243197493997,313.0,2.4955443375464483
onderdaan,"[""'On"", 'd@r', 'dan']","[43991.0, 256202.0, 2067.0]","['on', 'nd', 'de', 'er', 'rd', 'da', 'aa', 'an']","[2451854.0, 2576478.0, 2559661.0, 6799370.0, 823655.0, 1096946.0, 2730922.0, 4143386.0]",3.0367435642423417,47.0,1.6720978579357175
beveelt,,[],"['be', 'ev', 've', 'ee', 'el', 'lt']","[2443609.0, 317289.0, 1767776.0, 944702.0, 4671207.0, 1858662.0]",3.5756104149068095,165.0,2.2174839442139063
boos,"[""'bos""]",[4810.0],"['bo', 'oo', 'os']","[1606593.0, 3901750.0, 588208.0]",5.020801826366652,4626.0,3.6652056284346006
derde,"[""'dEr"", 'd@']","[8243.0, 515645.0]","['de', 'er', 'rd', 'de']","[2559661.0, 6799370.0, 823655.0, 2559661.0]",4.880028263493131,3345.0,3.524396122103842
getal,"['x@', ""'tAl""]","[587329.0, 634.0]","['ge', 'et', 'ta', 'al']","[3692145.0, 1684914.0, 892070.0, 2558689.0]",3.8369449553690593,302.0,2.4800069429571505
oplettende,,[],"['op', 'pl', 'le', 'et', 'tt', 'te', 'en', 'nd', 'de']","[976321.0, 97171.0, 4397946.0, 1684914.0, 519286.0, 3522714.0, 8542439.0, 2576478.0, 2559661.0]",2.4694456791735915,12.0,1.0791812460476249
toehoorder,"[""'tu"", 'hor', 'd@r']","[45349.0, 80.0, 256202.0]","['to', 'oe', 'eh', 'ho', 'oo', 'or', 'rd', 'de', 'er']","[2236591.0, 837795.0, 134898.0, 1237078.0, 3901750.0, 2597583.0, 823655.0, 2559661.0, 6799370.0]",1.832623581586417,2.0,0.3010299956639812
signaleert,,[],"['si', 'ig', 'gn', 'na', 'al', 'le', 'ee', 'er', 'rt']","[1091620.0, 960409.0, 43396.0, 523332.0, 2558689.0, 4397946.0, 944702.0, 6799370.0, 1154116.0]",2.3968950120249795,10.0,1.0
zes,"[""'zEs""]",[10048.0],"['ze', 'es']","[1671440.0, 1784615.0]",5.297013759501158,8739.0,3.94146173934733
mijn,"[""'mKn""]",[193636.0],"['mi', 'ij', 'jn']","[342154.0, 1639122.0, 79695.0]",6.64091559724068,192935.0,5.285411019391177
vriendin,"['vrin', ""'dIn""]","[7630.0, 8082.0]","['vr', 'ri', 'ie', 'en', 'nd', 'di', 'in']","[62231.0, 1787712.0, 2076673.0, 8542439.0, 2576478.0, 1050254.0, 2264626.0]",5.235915726744672,7592.0,3.880356199419236
mona,,[],"['mo', 'on', 'na']","[1055897.0, 2451854.0, 523332.0]",3.753442335538792,249.0,2.3961993470957363
gek,"[""'xEk""]",[23936.0],"['ge', 'ek']","[3692145.0, 762098.0]",5.730873264895813,23733.0,4.3753526392327595
jongens,,[],"['jo', 'on', 'ng', 'ge', 'en', 'ns']","[866375.0, 2451854.0, 2927082.0, 3692145.0, 8542439.0, 612425.0]",5.582720371637942,16873.0,4.227192306514037
gemixte,,[],"['ge', 'em', 'mi', 'ix', 'xt', 'te']","[3692145.0, 924741.0, 342154.0, 3101.0, 7953.0, 3522714.0]",2.3968950120249795,10.0,1.0
drankjes,,[],"['dr', 'ra', 'an', 'nk', 'kj', 'je', 'es']","[486140.0, 2220035.0, 4143386.0, 476574.0, 192716.0, 913788.0, 1784615.0]",4.081413959161803,531.0,2.725094521081469
kopen,"[""'ko"", 'p@']","[81557.0, 157985.0]","['ko', 'op', 'pe', 'en']","[466342.0, 976321.0, 1062538.0, 8542439.0]",5.112442562913479,5713.0,3.756864224060549
voor,"[""'vor""]",[339085.0],"['vo', 'oo', 'or']","[2123358.0, 3901750.0, 2597583.0]",6.822993519733761,293420.0,5.467489712757465
aannemer,"[""'a"", 'ne', 'm@r']","[38878.0, 11397.0, 38939.0]","['aa', 'an', 'nn', 'ne', 'em', 'me', 'er']","[2730922.0, 4143386.0, 746302.0, 1475977.0, 924741.0, 1659354.0, 6799370.0]",3.4236881886129162,116.0,2.0644579892269186
bewoner,"['b@', ""'wo"", 'n@r']","[395542.0, 5629.0, 6261.0]","['be', 'ew', 'wo', 'on', 'ne', 'er']","[2443609.0, 587000.0, 933919.0, 2451854.0, 1475977.0, 6799370.0]",3.337773559906323,95.0,1.9777236052888478
matste,,[],"['ma', 'at', 'ts', 'st', 'te']","[957657.0, 996808.0, 235160.0, 2307098.0, 3522714.0]",,,0.0
goed,"[""'xut""]",[154264.0],"['go', 'oe', 'ed']","[147343.0, 837795.0, 636500.0]",6.53886898606813,152533.0,5.183363811994159
humeur,"['hy', ""'m|r""]","[751.0, 452.0]","['hu', 'um', 'me', 'eu', 'ur']","[187605.0, 328356.0, 1659354.0, 135956.0, 346154.0]",3.689956078017685,215.0,2.3324384599156054
vrouwtje,"[""'vrMw"", 'tj@']","[45934.0, 23965.0]","['vr', 'ro', 'ou', 'uw', 'wt', 'tj', 'je']","[62231.0, 1417238.0, 846499.0, 98896.0, 9874.0, 104770.0, 913788.0]",4.134376798869495,600.0,2.7781512503836434
verlaten,"['v@r', ""'la"", 't@']","[457605.0, 88492.0, 603753.0]","['ve', 'er', 'rl', 'la', 'at', 'te', 'en']","[1767776.0, 6799370.0, 344538.0, 2444604.0, 996808.0, 3522714.0, 8542439.0]",5.002102078587128,4431.0,3.646501750031612
