Word,IPA,CELEX
persoonlijk,pɛr - soːn - lək,p@r - son - l@k
zwanger,zʋɑŋ - ər,zwA - N@r
leiden,lɛ - ɪ - dən,lK - d@
gezet,ɣə - zɛt,x@ - zEt
achteruit,ɑx - tɪː - rœyt,Ax - t@r - Lt
tante,tɑn - tə,tAn - t@
blijkbaar,blɛ - ɪk - baːr,blKg - bar
vreemde,vreːm - də,vrem - d@
sergeant,sɛr - ɣə - ɑnt,sEr - ZAnt
goud,ɣʌʊt,xMt
gesprek,ɣə - sprɛk,x@ - sprEk
zelfmoord,zɛlf - mɔːrt,zElf - mort
goedenavond,ɣu - də - naː - vɔnt,xu - d@ - a - vOnt
leeg,leːx,lex
daarvan,daːr - vɑn,dar - vAn
vlees,vleːs,vles
keus,køːs,k|s
meestal,meː - stɑl,mest - Al
verrassing,vər - rɑ - sɪŋ,v@ - rA - sIN
camera,kaː - mə - raː,ka - m@ - ra
vijand,vɛ - ɪ - ɑnt,vK - jAnt
woon,ʋoːn,won
gewond,ɣə - ʋɔnt,x@ - wOnt
alweer,ɑl - ʋɪr,Al - wer
extra,ɛk - straː,Ek - stra
gauw,ɣʌʊ,xMw
laatst,laːtst,latst
wijn,ʋɛ - ɪn,wKn
liegen,li - ɣən,li - G@
luitenant,lœy - tə - nɑnt,lL - t@ - nAnt
lot,lɔt,lOt
dode,doː - də,do - d@
boord,bɔːrt,bort
stelen,steː - lən,ste - l@
bericht,bə - rɪxt,b@ - rIxt
uiteindelijk,œy - tɛ - ɪn - də - lək,Lt - Kn - d@ - l@k
held,hɛlt,hElt
kiezen,ki - zən,ki - z@
koningin,koː - nɪ - ɣɪn,ko - nI - NIn
bewegen,bə - ʋeː - ɣən,b@ - we - G@
wens,ʋɛns,wEns
meest,meːst,mest
radio,raː - di - oː,ra - di - jo
sluiten,slœy - tən,slL - t@
rechts,rɛxts,rExts
meenemen,meː - neː - mən,me - ne - m@
bekijken,bə - kɛ - ɪ - kən,b@ - kK - k@
belachelijk,bə - lɑ - ʃlək,b@ - lA - x@ - l@k
tas,tɑs,tAs
gebied,ɣə - bit,x@ - bit
krant,krɑnt,krAnt
boodschap,boːd - sxɑp,bot - sxAp
godsnaam,ɣɔd - snaːm,xOts - nam
aangenaam,aːn - ɣə - naːm,aN - G@ - nam
gepakt,ɣə - pɑkt,x@ - pAkt
nek,nɛk,nEk
geregeld,ɣə - reː - ɣəlt,x@ - re - G@lt
adres,ɑ - drɛs,A - drEs
opa,oː - paː,o - pa
zwart,zʋɑrt,zwArt
glas,ɣlɑs,xlAs
positie,poː - zit - si,po - zi - tsi
belt,bɛlt,bElt
bestaan,bə - staːn,b@ - stan
aandacht,aːn - dɑxt,an - dAxt
regering,rə - ɣɪː - rɪŋ,r@ - Ge - rIN
deal,deː - ɑl,dil
twintig,tʋɪn - təx,twIn - t@x
rekening,reː - kə - nɪŋ,re - k@ - nIN
gast,ɣɑst,xAst
kennis,kɛ - nɪs,kE - n@s
lol,lɔl,lOl
show,ʃɔw,Sow
weekend,(en)w - iː - kɛnd(nl),wi - kEnt
jurk,jɵrk,j}rk
rode,roː - də,ro - d@
vakantie,vaː - kɑnt - si,va - kAn - si
knul,knɵl,kn}l
levend,leː - vənt,le - v@nt
gezeten,ɣə - zeː - tən,x@ - ze - t@
hangen,hɑŋ - ən,hA - N@
geweer,ɣə - ʋɪːr,x@ - wer
gehouden,ɣəh - ʌʊ - dən,x@ - hM - d@
hoer,hur,hur
dak,dɑk,dAk
huilen,hœy - lən,hL - l@
werkelijk,ʋɛr - kə - lək,wEr - k@ - l@k
engels,ɛŋ - əls,E - N@ls
doorgaan,dɔːr - ɣaːn,dor - Gan
stelt,stɛlt,stElt
verschil,vər - sxɪl,v@r - sxIl
ma,maː,ma
verdorie,vər - doː - ri,v@r - do - ri
rol,rɔl,rOl
dorp,dɔrp,dOrp
teveel,tə - veːl,t@ - vel
dol,dɔl,dOl
bar,bɑr,bAr
gestoord,ɣə - stɔːrt,x@ - stort
been,beːn,ben
last,lɑst,lAst
waarop,ʋaː - rɔp,war - Op
missie,mɪ - si,mI - si
bier,bir,bir
peter,peː - tər,pe - t@r
adem,aː - dəm,a - d@m
soldaat,sɔl - daːt,sOl - dat
inspecteur,ɪn - spɛk - tøːr,In - spEk - t|r
keuken,køː - kən,k| - k@
neuken,nøː - kən,n| - k@
simpel,sɪm - pəl,sIm - p@l
rivier,ri - vir,ri - vir
kat,kɑt,kAt
majoor,maː - joːr,ma - jor
ineens,i - neːns,In - ens
geschiedenis,ɣə - sxi - də - nɪs,x@ - sxi - d@ - nIs
zagen,zaː - ɣən,za - G@
beest,beːst,best
der,dɛr,dEr
vrijheid,vrɛ - ɪh - ɛ - ɪt,vrK - hKt
slot,slɔt,slOt
vanmorgen,vɑn - mɔr - ɣən,vAn - mOr - G@
boel,bul,bul
trouw,trʌʊ,trMw
ring,rɪŋ,rIN
club,klɵp,kl}p
gesloten,ɣə - sloː - tən,x@ - slo - t@
trap,trɑp,trAp
henry,hɛn - ri,hen - ri
boom,boːm,bom
hiermee,hir - meː,hir - me
waarmee,ʋaːr - meː,war - me
begraven,bə - ɣraː - vən,b@ - Gra - v@
kus,kɵs,k}s
betrokken,bə - trɔ - kən,b@ - trO - k@
enig,eː - nəx,e - n@x
stukje,stɵk - jə,st}k - j@
vertrek,vər - trɛk,v@r - trEk
slachtoffer,slɑx - tɔ - fər,slAxt - O - f@r
eiland,ɛ - ɪ - lɑnt,K - lAnt
verjaardag,vər - jaːr - dɑx,v@r - jar - dAx
aantal,aːn - tɑl,an - tAl
bom,bɔm,bOm
draaien,draː - jən,dra - j@
stoel,stul,stul
grap,ɣrɑp,xrAp
langzaam,lɑŋ - zaːm,lAN - zam
indruk,ɪn - drɵk,In - dr}k
taxi,tɑk - si,tAk - si
voet,vut,vut
bobby,bɔ - bi,bO - bi
bezorgd,bə - zɔrxt,b@ - zOrxt
gestopt,ɣə - stɔpt,x@ - stOpt
speciaal,speː - ʃaːl,spe - Sal
leer,lɪːr,ler
gevangen,ɣə - vɑŋ - ən,x@ - vA - N@
zakken,zɑ - kən,zA - k@
wind,ʋɪnt,wInt
ontsnappen,ɔnt - snɑ - pən,Ont - snA - p@
orde,ɔr - də,Or - d@
mijnheer,mɛ - ɪnh - ɪːr,mKn - her
vis,vɪs,vIs
monster,mɔn - stər,mOn - st@r
gat,ɣɑt,xAt
cel,sɛl,sEl
hoek,huk,huk
geweten,ɣə - ʋeː - tən,x@ - we - t@
heus,høːs,h|s
nadenken,naː - dɛŋ - kən,na - dEN - k@
bedanken,bə - dɑŋ - kən,b@ - dAN - k@
kilometer,ki - loː - meː - tər,ki - lo - me - t@r
geslagen,ɣə - slaː - ɣən,x@ - sla - G@
duren,dy - rən,dy - r@
gooien,ɣoː - jən,xo - j@
dichtbij,dɪxt - bɛ - ɪ,dIGd - bK
schoot,sxoːt,sxot
onschuldig,ɔn - sxɵl - dəx,On - sx}l - d@x
schoon,sxoːn,sxon
verlies,vər - lis,v@r - lis
verklaring,vər - klaː - rɪŋ,v@r - kla - rIN
klas,klɑs,klAs
gevecht,ɣə - vɛxt,x@ - vExt
getuigen,ɣə - tœy - ɣən,x@ - tL - G@
bereid,bə - rɛ - ɪt,b@ - rKt
totaal,toː - taːl,to - tal
onmiddellijk,ɔn - mɪ - dəl - lək,On - mI - d@ - l@k
rood,roːt,rot
roep,rup,rup
neef,neːf,nef
waarover,ʋaː - roː - vər,war - o - v@r
koop,koːp,kop
volledig,vɔ - leː - dəx,vO - le - d@x
passen,pɑ - sən,pA - s@
waarvan,ʋaːr - vɑn,war - vAn
jas,jɑs,jAs
opeens,oː - peːns,Op - ens
vlug,vlɵx,vl}x
opdracht,ɔp - drɑxt,Ob - drAxt
honderd,hɔn - dərt,hOn - d@rt
computer,kɔmp - ju - tər,kOm - pju - t@r
overleven,oː - vər - leː - vən,o - v@r - le - v@
gepraat,ɣə - praːt,x@ - prat
vlak,vlɑk,vlAk
vieren,vi - rən,vi - r@
tekenen,teː - kə - nən,te - k@ - n@
lui,lœy,lL
ervaring,ɛr - vaː - rɪŋ,Er - va - rIN
aanval,aːn - vɑl,an - vAl
kort,kɔrt,kOrt
geluid,ɣə - lœyt,x@ - lLt
hoge,hoː - ɣə,ho - G@
toestemming,tu - stɛ - mɪŋ,tu - stE - mIN
durf,dɵrf,d}rf
papieren,paː - pi - rən,pa - pi - r@
richting,rɪx - tɪŋ,rIx - tIN
midden,mɪ - dən,mI - d@
toevallig,tu - vɑ - ləx,tu - vA - l@x
springen,sprɪŋ - ən,sprI - N@
ballen,bɑ - lən,bA - l@
lach,lɑx,lAx
dankzij,dɑŋk - zɛ - ɪ,dANk - sK
code,koː - də,ko - d@
rook,roːk,rok
bos,bɔs,bOs
twaalf,tʋaːlf,twalf
beiden,bɛ - ɪ - dən,bK - d@
planeet,plaː - neːt,pla - net
mes,mɛs,mEs
bloemen,blu - mən,blu - m@
juffrouw,jɵ - frʌʊ,j} - frMw
commandant,kɔ - mɑn - dɑnt,kO - mAn - dAnt
systeem,sɪ - steːm,sis - tem
waarin,ʋaː - rɪn,war - In
leider,lɛ - ɪ - dər,lK - d@r
fles,flɛs,flEs
kussen,kɵ - sən,k} - s@
plaatsen,plaːt - sən,plat - s@
mist,mɪst,mIst
binnenkort,bɪ - nən - kɔrt,bI - n@ - kOrt
erachter,ɛ - rɑx - tər,Er - Ax - t@r
gratis,ɣraː - tɪs,xra - t@s
gemeen,ɣə - meːn,x@ - men
beweging,bə - ʋeː - ɣɪŋ,b@ - we - GIN
moorden,mɔːr - dən,mor - d@
prins,prɪns,prIns
duivel,dœy - vəl,dL - v@l
ouder,ʌʊ - dər,M - d@r
leeftijd,leːf - tɛ - ɪt,lef - tKt
bezit,bə - zɪt,b@ - zIt
wonder,ʋɔn - dər,wOn - d@r
terecht,tə - rɛxt,t@ - rExt
ontbijt,ɔnt - bɛ - ɪt,Ond - bKt
strijd,strɛ - ɪt,strKt
onderzoeken,ɔn - dər - zu - kən,On - d@r - zu - k@
vernietigen,vər - ni - tə - ɣən,v@r - ni - t@ - G@
enorm,eː - nɔrm,e - nOrm
procent,proː - sɛnt,pro - sEnt
blanke,blɑŋ - kə,blAN - k@
brand,brɑnt,brAnt
risico,ri - zi - koː,ri - zi - ko
opzij,ɔp - zɛ - ɪ,Op - sK
ontvangen,ɔnt - vɑŋ - ən,Ont - fA - N@
operatie,oː - pɪː - raːt - si,o - p@ - ra - tsi
verdachte,vər - dɑx - tə,v@r - dAx - t@
volwassen,vɔl - ʋɑ - sən,vOl - wA - s@
brug,brɵx,br}x
wraak,vraːk,wrak
breken,breː - kən,bre - k@
ophalen,ɔph - aː - lən,Op - ha - l@
veiligheid,vɛ - ɪ - ləxh - ɛ - ɪt,vK - l@x - hKt
bijzonder,bi - zɔn - dər,bi - zOn - d@r
roken,roː - kən,ro - k@
eeuwig,eʊ - əx,e - w@x
kosten,kɔ - stən,kOs - t@
ster,stɛr,stEr
spoor,spoːr,spor
kogel,koː - ɣəl,ko - G@l
verantwoordelijk,və - rɑnt - ʋɔːr - də - lək,v@r - Ant - wor - d@ - l@k
misdaad,mɪs - daːt,mIz - dat
besloten,bə - sloː - tən,b@ - slo - t@
tegenhouden,teː - ɣənh - ʌʊ - dən,te - G@ - hM - d@
test,tɛst,tEst
bespreken,bə - spreː - kən,b@ - spre - k@
feit,fɛ - ɪt,fKt
verhalen,vərh - aː - lən,v@r - ha - l@
tevreden,tə - vreː - dən,t@ - vre - d@
zomer,zoː - mər,zo - m@r
nerveus,nɛr - vøːs,nEr - v|s
jaloers,jaː - lurs,ja - lurs
afgesproken,ɑf - ɣə - sproː - kən,Af - x@ - spro - k@
majesteit,maː - jɛ - stɛ - ɪt,ma - j@s - tKt
minuut,mi - nyt,mi - nyt
schreef,sxreːf,sxref
taak,taːk,tak
motor,moː - tɔr,mo - tOr
dik,dɪk,dIk
tanden,tɑn - dən,tAn - d@
bad,bɑt,bAt
wezen,ʋeː - zən,we - z@
prinses,prɪn - sɛs,prIn - sEs
lunch,lɵnʃ,l}nS
beslissing,bə - slɪ - sɪŋ,b@ - slI - sIN
geweld,ɣə - ʋɛlt,x@ - wElt
maan,maːn,man
gezocht,ɣə - zɔxt,x@ - zOxt
pad,pɑt,pAt
beurt,bøːrt,b|rt
publiek,pɵ - blik,py - blik
bedacht,bə - dɑxt,b@ - dAxt
overleden,oː - vər - leː - dən,o - v@r - le - d@
restaurant,rɛ - stʌʊ - rɑnt,rEs - to - rAnt
leiding,lɛ - ɪ - dɪŋ,lK - dIN
rusten,rɵ - stən,r}s - t@
kamp,kɑmp,kAmp
genoegen,ɣə - nu - ɣən,x@ - nu - G@
opstaan,ɔp - staːn,Op - stan
godverdomme,ɣɔd - vər - dɔ - mə,xOt - f@r - dO - m@
vergeven,vər - ɣeː - vən,v@r - Ge - v@
hopen,hoː - pən,ho - p@
verboden,vər - boː - dən,v@r - bo - d@
afmaken,ɑf - maː - kən,Af - ma - k@
antwoorden,ɑnt - ʋɔːr - dən,Ant - wor - d@
verschrikkelijk,vərsx - rɪ - kə - lək,v@r - sxrI - k@ - l@k
behoorlijk,bəh - oːr - lək,b@ - hor - l@k
verdwijnen,vərd - ʋɛ - ɪ - nən,v@r - dwK - n@
betekenen,bə - teː - kə - nən,b@ - te - k@ - n@
moed,mut,mut
sukkel,sɵ - kəl,s} - k@l
tent,tɛnt,tEnt
overkomen,oː - vər - koː - mən,o - v@r - ko - m@
overkomen,oː - vər - koː - mən,o - v@r - ko - m@
uitstekend,œyt - steː - kənt,Lt - ste - k@nt
uitstekend,œyt - steː - kənt,Lt - ste - k@nt
terugkomen,tə - rɵx - koː - mən,t@ - r}x - ko - m@
troep,trup,trup
gedoe,ɣə - du,x@ - du
duizend,dœy - zənt,dL - z@nt
vissen,vɪ - sən,vI - s@
strand,strɑnt,strAnt
trut,trɵt,tr}t
beeld,beːlt,belt
stemmen,stɛ - mən,stE - m@
rechercheur,rə - ʃɛr - ʃøːr,re - SEr - S|r
afstand,ɑf - stɑnt,Af - stAnt
dossier,dɔ - sir,dO - Se
paniek,paː - nik,pa - nik
fijne,fɛ - ɪ - nə,fK - n@
actie,ɑk - si,Ak - si
verraden,vər - raː - dən,v@ - ra - d@
bak,bɑk,bAk
landen,lɑn - dən,lAn - d@
melk,mɛlk,mElk
kleur,kløːr,kl|r
spelletje,spɛ - lɛtʲ - ə,spE - l@ - tj@
kaarten,kaːr - tən,kar - t@
huid,hœyt,hLt
flink,flɪŋk,flINk
ochtend,ɔx - tənt,Ox - t@nt
gedrag,ɣə - drɑx,x@ - drAx
toilet,tʋɑ - lɛt,twA - lEt
zwemmen,zʋɛ - mən,zwE - m@
vorm,vɔrm,vOrm
bedoeling,bə - du - lɪŋ,b@ - du - lIN
tommy,tɔ - mi,tO - mi
lukken,lɵ - kən,l} - k@
gaaf,ɣaːf,xaf
appartement,ɑ - pɑr - tə - mɛnt,A - pAr - t@ - mEnt
la,laː,la
energie,eː - nər - ʒi,e - nEr - Zi
universiteit,y - ni - vɛr - si - tɛ - ɪt,y - ni - vEr - zi - tKt
aanvallen,aːn - vɑ - lən,an - vA - l@
sporen,spoː - rən,spo - r@
senator,seː - naː - tɔr,se - na - tOr
verlaat,vər - laːt,v@r - lat
jazeker,jaː - zə - kər,ja - ze - k@r
drankje,drɑŋk - jə,drANk - j@
doos,doːs,dos
drank,drɑŋk,drANk
harder,hɑr - dər,hAr - d@r
genoemd,ɣə - numt,x@ - numt
verstand,vər - stɑnt,v@r - stAnt
gelul,ɣə - lɵl,x@ - l}l
donder,dɔn - dər,dOn - d@r
verkoop,vər - koːp,vEr - kop
programma,proː - ɣrɑ - maː,pro - GrA - ma
grens,ɣrɛns,xrEns
schoonheid,sxoːnh - ɛ - ɪt,sxon - hKt
opnemen,ɔp - neː - mən,Op - ne - m@
kip,kɪp,kIp
stilte,stɪl - tə,stIl - t@
vrijdag,vrɛ - ɪ - dɑx,vrK - dAx
dans,dɑns,dAns
klus,klɵs,kl}s
zwaard,zʋaːrt,zwart
hartelijk,hɑr - tə - lək,hAr - t@ - l@k
gemakkelijk,ɣə - mɑ - kə - lək,x@ - mA - k@ - l@k
controleren,kɔn - troː - lɪː - rən,kOn - tro - le - r@
liefste,lif - stə,lif - st@
erom,ɛ - rɔm,Er - Om
ziekte,zik - tə,zik - t@
start,stɑrt,stArt
vriendelijk,vrin - də - lək,vrin - d@ - l@k
kunst,kɵnst,k}nst
proces,proː - sɛs,pro - sEs
pond,pɔnt,pOnt
tonen,tɔ - nən,to - n@
keren,kɪː - rən,ke - r@
post,pɔst,pOst
pers,pɛrs,pErs
cent,sɛnt,sEnt
vangen,vɑŋ - ən,vA - N@
homo,hoː - moː,ho - mo
gezelschap,ɣə - zɛl - sxɑp,x@ - zEl - sxAp
ten,tɛn,tEn
bedenken,bə - dɛŋ - kən,b@ - dEN - k@
bidden,bɪ - dən,bI - d@
tuin,tœyn,tLn
pik,pɪk,pIk
oplossing,ɔ - plɔ - sɪŋ,Op - lO - sIN
dankbaar,dɑŋk - baːr,dANg - bar
bruiloft,brœy - lɔft,brL - lOft
top,tɔp,tOp
rotzooi,rɔt - zoːj,rOt - soj
voeren,vu - rən,vu - r@
taal,taːl,tal
rapport,rɑ - pɔrt,rA - pOrt
blik,blɪk,blIk
wijs,ʋɛ - ɪs,wKs
openen,oː - pə - nən,o - p@ - n@
eenmaal,eːn - maːl,en - mal
directeur,di - rɛk - tøːr,di - rEk - t|r
echtgenoot,ɛxt - ɣə - noːt,Ext - x@ - not
hoed,hut,hut
broeder,bru - dər,bru - d@r
vluchten,vlɵx - tən,vl}x - t@
steken,steː - kən,ste - k@
talent,taː - lɛnt,ta - lEnt
officier,ɔ - fi - sir,O - fi - sir
hersenen,hɛr - seː - nən,hEr - s@ - n@
steen,steːn,sten
leugenaar,løː - ɣə - naːr,l| - G@ - nar
vorig,voː - rəx,vo - r@x
uitzoeken,œyt - zu - kən,Lt - su - k@
kerst,kɛrst,kErst
ruim,rœym,rLm
blind,blɪnt,blInt
aangedaan,aːn - ɣə - daːn,aN - G@ - dan
contract,kɔn - trɑkt,kOn - trAkt
voorkomen,vɔːr - koː - mən,vor - ko - m@
voorkomen,vɔːr - koː - mən,vor - ko - m@
straf,strɑf,strAf
afscheid,ɑf - sxɛ - ɪt,Af - sxKt
zwak,zʋɑk,zwAk
kies,kis,kis
lenen,leː - nən,le - n@
kluis,klœys,klLs
klant,klɑnt,klAnt
bijvoorbeeld,bɛ - ɪ - vɔːr - beːlt,bK - vor - belt
truck,trɵk,tr}k
begrafenis,bə - ɣraː - fə - nɪs,b@ - Gra - f@ - nIs
lab,lɑp,lAp
beslist,bə - slɪst,b@ - slIst
akkoord,ɑ - kɔːrt,A - kort
biertje,birtʲ - ə,bir - tj@
verdiend,vər - dint,v@r - dint
alarm,aː - lɑrm,a - lArm
aandoen,aːn - dun,an - dun
gedragen,ɣə - draː - ɣən,x@ - dra - G@
basis,baː - zɪs,ba - z@s
verbergen,vər - bɛr - ɣən,v@r - bEr - G@
toon,toːn,ton
verwachten,vər - ʋɑx - tən,v@r - wAx - t@
champagne,ʃɑm - pɑɲ - ə,SAm - pAn - j@
vandoor,vɑn - doːr,vAn - dor
graf,ɣrɑf,xrAf
duur,dyr,dyr
kelder,kɛl - dər,kEl - d@r
mening,meː - nɪŋ,me - nIN
flat,flɑt,flEt
verslaan,vər - slaːn,v@r - slan
vaarwel,vaːr - ʋɛl,var - wEl
berg,bɛrx,bErx
geduld,ɣə - dɵlt,x@ - d}lt
ervandoor,ɛr - vɑn - doːr,Er - vAn - dor
compleet,kɔm - pleːt,kOm - plet
bergen,bɛr - ɣən,bEr - G@
roepen,ru - pən,ru - p@
gerust,ɣə - rɵst,x@ - r}st
hoewel,hu - ʋɛl,hu - wEl
tegenwoordig,teː - ɣən - ʋɔːr - dəx,te - G@ - wor - d@x
twijfel,tʋɛ - ɪ - fəl,twK - f@l
binnenkomen,bɪ - nən - koː - mən,bI - n@ - ko - m@
koffer,kɔ - fər,kO - f@r
stappen,stɑ - pən,stA - p@
koken,koː - kən,ko - k@
rachel,rɑx - ɛl,rA - x@l
vergissing,vər - ɣɪ - sɪŋ,v@r - GI - sIN
hoger,hoː - ɣər,ho - G@r
ernstig,ɛrn - stəx,Ern - st@x
morgenochtend,mɔr - ɣə - nɔx - tənt,mOr - G@ - Ox - t@nt
brood,broːt,brot
eigenaar,ɛ - ɪ - ɣə - naːr,K - G@ - nar
bekijk,bə - kɛ - ɪk,b@ - kKk
zonde,zɔn - də,zOn - d@
wit,ʋɪt,wIt
burgemeester,bɵr - ɣə - meː - stər,b}r - G@ - mes - t@r
zondag,zɔn - dɑx,zOn - dAx
advies,ɑd - vis,At - fis
lid,lɪt,lIt
arresteren,ɑɾ - rɛ - stɪː - rən,A - rEs - te - r@
nauwelijks,nʌʊ - ə - ləks,nM - w@ - l@ks
bepaald,bə - paːlt,b@ - palt
magie,maː - ɣi,ma - Gi
mark,mɑrk,mArk
blauw,blʌʊ,blMw
toegang,tu - ɣɑŋ,tu - GAN
oplossen,ɔ - plɔ - sən,Op - lO - s@
gelaten,ɣə - laː - tən,x@ - la - t@
zaterdag,zaː - tər - dɑx,za - t@r - dAx
bieden,bi - dən,bi - d@
favoriete,faː - voː - ri - tə,fa - vo - ri - t@
arts,ɑrts,Arts
afdeling,ɑf - deː - lɪŋ,Av - de - lIN
schitterend,sxɪ - tə - rənt,sxI - t@ - r@nt
jagen,jaː - ɣən,ja - G@
steun,støːn,st|n
engel,ɛŋ - əl,E - N@l
rekenen,reː - kə - nən,re - k@ - n@
gouden,ɣʌʊ - dən,xM - d@
hiervan,hir - vɑn,hir - vAn
dertig,dɛr - təx,dEr - t@x
verborgen,vər - bɔr - ɣən,v@r - bOr - G@
vervelend,vər - veː - lənt,v@r - ve - l@nt
reizen,rɛ - ɪ - zən,rK - z@
gedachte,ɣə - dɑx - tə,x@ - dAx - t@
welnee,ʋɛl - neː,wEl - ne
vogel,voː - ɣəl,vo - G@l
tegenover,teː - ɣə - noː - vər,te - G@ - o - v@r
belang,bə - lɑŋ,b@ - lAN
bende,bɛn - də,bEn - d@
meent,meːnt,ment
eenvoudig,eːn - vʌʊ - dəx,en - vM - d@x
beveiliging,bə - vɛ - ɪ - li - ɣɪŋ,b@ - vK - l@ - GIN
vliegveld,vliɣ - vəlt,vlix - fElt
streek,streːk,strek
liedje,lit - jə,lit - j@
vergadering,vər - ɣaː - də - rɪŋ,v@r - Ga - d@ - rIN
genade,ɣə - naː - də,x@ - na - d@
tong,tɔŋ,tON
kust,kɵst,k}st
voedsel,vud - səl,vut - s@l
gezond,ɣə - zɔnt,x@ - zOnt
coach,koːtʃ,kotS
ondanks,ɔn - dɑŋks,On - dANks
waarheen,ʋaːrh - eːn,war - hen
vloer,vlur,vlur
erheen,ɛrh - eːn,Er - hen
eenzaam,eːn - zaːm,en - zam
vrolijk,vroː - lək,vro - l@k
saai,saːj,saj
priester,pri - stər,pris - t@r
taart,taːrt,tart
eng,ɛŋ,EN
studeren,sty - dɪː - rən,sty - de - r@
verstopt,vər - stɔpt,v@r - stOpt
jury,ʒy - ri,Zy - ri
hoelang,hu - lɑŋ,hu - lAN
laag,laːx,lax
papier,paː - pir,pa - pir
chef,ʃɛf,SEf
waardoor,ʋaːr - doːr,war - dor
maandag,maːn - dɑx,man - dAx
noorden,noːr - dən,nor - d@
politiek,poː - li - tik,po - li - tik
park,pɑrk,pArk
kwestie,kʋɛ - sti,kwEs - ti
slaapkamer,slaːp - kaː - mər,slap - ka - m@r
gewend,ɣə - ʋɛnt,x@ - wEnt
pot,pɔt,pOt
nat,nɑt,nAt
maatje,maːtʲ - ə,mat - j@
groeten,ɣru - tən,xru - t@
verdomd,vər - dɔmt,v@r - dOmt
naakt,naːkt,nakt
vanmiddag,vɑn - mɪ - dɑx,vAn - mI - dAx
genieten,ɣə - ni - tən,x@ - ni - t@
wegens,ʋeː - ɣəns,we - G@ns
hiervoor,hir - voːr,hir - vor
badkamer,bɑd - kaː - mər,bAt - ka - m@r
project,proː - jɛkt,pro - jEkt
nachtmerrie,nɑxt - mər - ri,nAxt - mE - ri
genezen,ɣə - neː - zən,x@ - ne - z@
vasthouden,vɑ - stʌʊ - dən,vAst - hM - d@
dader,daː - dər,da - d@r
aannemen,aːn - neː - mən,a - ne - m@
bomen,boː - mən,bo - m@
ontslag,ɔnt - slɑx,Ont - slAx
aankomen,aːn - koː - mən,aN - ko - m@
beslissen,bə - slɪ - sən,b@ - slI - s@
buren,by - rən,by - r@
piloot,pi - loːt,pi - lot
whisky,ʋhɪ - ski,wIs - ki
netjes,nɛtʲ - əs,nEt - j@s
dief,dif,dif
bron,brɔn,brOn
stroom,stroːm,strom
opgeven,ɔp - ɣeː - vən,Op - xe - v@
chauffeur,ʃoː - føːr,So - f|r
toeval,tu - vɑl,tu - vAl
machine,maː - ʃi - nə,mA - Si - n@
punten,pɵn - tən,p}n - t@
westen,ʋɛ - stən,wEs - t@
leraar,lɛ - raːr,le - rar
storm,stɔrm,stOrm
boerderij,bur - də - rɛ - ɪ,bur - d@ - rK
schreeuwen,sxreʊ - ən,sxre - w@
afspraakje,ɑf - spraːk - jə,Af - sprak - j@
vrees,vreːs,vres
gozer,ɣoː - zər,xo - z@r
menselijk,mɛn - sə - lək,mEn - s@ - l@k
cadeau,kaː - doː,ka - do
klap,klɑp,klAp
hersens,hɛr - səns,hEr - s@ns
stof,stɔf,stOf
lelijk,leː - lək,le - l@k
smaak,smaːk,smak
zojuist,zoː - jœyst,zo - jLst
signaal,sɪɲ - aːl,sIn - jal
garage,ɣaː - raː - ʒə,xa - ra - Z@
stelletje,stɛ - lɛtʲ - ə,stE - l@ - tj@
ongelofelijk,ɔn - ɣə - loː - fə - lək,ON - G@ - lo - f@ - l@k
vlieg,vlix,vlix
kerstmis,kɛrst - mɪs,kErst - mIs
lef,lɛf,lEf
vijftien,vɛ - ɪf - tin,vKf - tin
grijp,ɣrɛ - ɪp,xrKp
verslagen,vər - slaː - ɣən,v@r - sla - G@
interesse,ɪn - tə - rɛ - sə,In - t@ - rE - s@
gave,ɣaː - və,xa - v@
virus,vi - rɵs,vi - r}s
vinger,vɪŋ - ər,vI - N@r
huur,hyr,hyr
doorheen,dɔːrh - eːn,dor - hen
wed,ʋɛt,wEt
wensen,ʋɛn - sən,wEn - s@
vanochtend,vɑ - nɔx - tənt,vAn - Ox - t@nt
jongeman,jɔŋ - ə - mɑn,jO - N@ - mAn
rechten,rɛx - tən,rEx - t@
schrikken,sxrɪ - kən,sxrI - k@
gouverneur,ɣʌʊ - vər - nøːr,xu - v@r - n|r
schattig,sxɑ - təx,sxA - t@x
zuiden,zœy - dən,zL - d@
nogmaals,nɔɣ - maːls,nOx - mals
slet,slɛt,slEt
opgewonden,ɔp - ɣə - ʋɔn - dən,Op - x@ - wOn - d@
aap,aːp,ap
medelijden,meː - də - lɛ - ɪ - dən,me - d@ - lK - d@
gevangene,ɣə - vɑŋ - eː - nə,x@ - vA - N@ - n@
kilo,ki - loː,ki - lo
daarheen,daːrh - eːn,dar - hen
logisch,loː - ɣis,lo - Gis
kaartje,kaːrtʲ - ə,kart - j@
voorlopig,vɔːr - loː - pəx,vor - lo - p@x
verdedigen,vər - deː - də - ɣən,v@r - de - d@ - G@
bovendien,boː - vən - din,bo - v@ - din
achterlaten,ɑx - tər - laː - tən,Ax - t@r - la - t@
hang,hɑŋ,hAN
besluit,bə - slœyt,b@ - slLt
makker,mɑ - kər,mA - k@r
raden,raː - dən,ra - d@
raden,raː - dən,ra - dEn
opzoeken,ɔp - zu - kən,Op - su - k@
