,Count
'tyrs,0.0
gro,0.0
l@ms,0.0
'hEv,0.0
d}lt,0.0
sin,0.0
'prAx,0.0
flo,0.0
'wIl,0.0
'xOrz,0.0
tL,0.0
l}r,0.0
jAks,0.0
bLG,0.0
'brOn,0.0
knIp,0.0
vIdz,0.0
vEr,0.0
blys,0.0
rwA,0.0
'tOGd,0.0
'xram,0.0
flAj,0.0
'ky,0.0
'plot,0.0
das,0.0
'spAm,0.0
dAN,0.0
'lLts,0.0
knExt,0.0
'xo,0.0
t@xt,0.0
'brLts,0.0
'mAN,0.0
'krat,0.0
kwa,0.0
krwA,0.0
ZEs,0.0
'ovd,0.0
'xIl,0.0
strIx,0.0
slOr,0.0
sAjt,0.0
'vLst,0.0
'mLl,0.0
'vOrs,0.0
N}s,0.0
b|,0.0
'sxrA,0.0
'lInd,0.0
we,0.0
'rOn,0.0
'stIkt,0.0
Olf,0.0
'rIN,0.0
GI,0.0
'mam,0.0
'knIpt,0.0
'knKp,0.0
'hLs,0.0
jel,0.0
bAlk,0.0
'vlAs,0.0
nItS,0.0
'snu,0.0
'bemt,0.0
Grep,0.0
'snes,0.0
r@G,0.0
su,0.0
spek,0.0
spOn,0.0
vlu,0.0
vIgz,0.0
trEnt,0.0
vIst,0.0
'b}rx,0.0
art,0.0
'rLG,0.0
dA,0.0
zy,0.0
'fIks,0.0
wer,0.0
'hIs,0.0
'xAs,0.0
pas,0.0
pit,0.0
'swAx,0.0
bix,0.0
'strAf,0.0
'jan,0.0
slet,0.0
flK,0.0
kwAp,0.0
wrON,0.0
'jA,0.0
'pAN,0.0
rKz,0.0
'vort,0.0
'rLg,0.0
vAr,0.0
v},0.0
'byt,0.0
'SOn,0.0
'j}s,0.0
'bKs,0.0
Grut,0.0
'nIks,0.0
lAs,0.0
ZEn,0.0
sxKts,0.0
slav,0.0
'reks,0.0
'@,0.0
'ren,0.0
'An,0.0
'kOr,0.0
'dwA,0.0
'skri,0.0
'hug,0.0
s@nt,0.0
'krANk,0.0
'krAb,0.0
'rL,0.0
'strLk,0.0
'bAm,0.0
snart,0.0
'dib,0.0
wEsp,0.0
'drAp,0.0
kraft,0.0
mEk,0.0
'kreft,0.0
'hO,0.0
'krLn,0.0
'krLm,0.0
z@lz,0.0
krus,0.0
'kiz,0.0
'kEr,0.0
sik,0.0
'fik,0.0
'Zer,0.0
xAr,0.0
sxI,0.0
'zelt,0.0
eN,0.0
'kam,0.0
ken,0.0
n@G,0.0
'pArs,0.0
pAns,0.0
hKdz,0.0
'xlor,0.0
stju,0.0
dOt,0.0
'xrOl,0.0
'sprE,0.0
'Gif,0.0
kOr,0.0
'wrON,0.0
'nLt,0.0
'jun,0.0
'kerz,0.0
Gut,0.0
'dENk,0.0
'vl}xt,0.0
'spIx,0.0
'xiv,0.0
b}ks,0.0
'zExt,0.0
hArts,0.0
'Grif,0.0
spOt,0.0
fOlt,0.0
'knEl,0.0
daxs,0.0
'kl}n,0.0
'drIf,0.0
'Kns,0.0
'zwEm,0.0
zaxt,0.0
dLt,0.0
'dOks,0.0
'tErts,0.0
bik,0.0
blAf,0.0
'mirs,0.0
kAnt,0.0
'hAn,0.0
'z|s,0.0
'sxrIf,0.0
'fa,0.0
'r<,0.0
toz,0.0
sloft,0.0
'r}p,0.0
'vIt,0.0
'm}r,0.0
'smMd,0.0
'sxLm,0.0
'xIt,0.0
'kOnt,0.0
vONk,0.0
'drENg,0.0
'sxon,0.0
'hE,0.0
'tSis,0.0
trun,0.0
'slAxt,0.0
'lIvd,0.0
'SmiNk,0.0
'j|x,0.0
xrax,0.0
'|s,0.0
'blAn,0.0
ket,0.0
kOz,0.0
'zwIk,0.0
'lIg,0.0
bIs,0.0
'dens,0.0
zKts,0.0
'fAkt,0.0
'hEls,0.0
l}gz,0.0
'pry,0.0
dLn,0.0
'jol,0.0
lEN,0.0
rAp,0.0
'bon,0.0
'stI,0.0
'wEnst,0.0
'naN,0.0
spit,0.0
'sprAnt,0.0
'vlIn,0.0
kIst,0.0
'strAft,0.0
spAn,0.0
'mArg,0.0
vres,0.0
'vKf,0.0
'hLlt,0.0
'wKk,0.0
'S|s,0.0
sLl,0.0
'vEm,0.0
hOl,0.0
brO,0.0
'vorts,0.0
p|,0.0
rEm,0.0
d@ns,0.0
'klKn,0.0
'kwAts,0.0
'bots,0.0
drEs,0.0
'arz,0.0
'br}G,0.0
blEk,0.0
'stants,0.0
mun,0.0
pur,0.0
kron,0.0
'strAnd,0.0
'kwINk,0.0
twKn,0.0
'GrI,0.0
l|k,0.0
'stOf,0.0
vrM,0.0
lIm,0.0
nIk,0.0
kru,0.0
'haf,0.0
Ek,0.0
rEGdz,0.0
'kIndz,0.0
'bli,0.0
'wIlz,0.0
'En,0.0
'vlAk,0.0
'kwOn,0.0
'xOlfs,0.0
'tEk,0.0
'pje,0.0
'klIps,0.0
'ort,0.0
tIn,0.0
'hAnd,0.0
G@rt,0.0
jOs,0.0
'hArs,0.0
'b}lt,0.0
d},0.0
mErx,0.0
stAj,0.0
'lLk,0.0
pju,0.0
's|rs,0.0
kup,0.0
dik,0.0
'tram,0.0
'rOts,0.0
'Gre,0.0
'fEk,0.0
Gox,0.0
b}rx,0.0
'dArm,0.0
'vlKm,0.0
'Gluj,0.0
pAs,0.0
's}p,0.0
'pram,0.0
stIG,0.0
'lMt,0.0
'fan,0.0
stOk,0.0
vlE,0.0
'r|k,0.0
'plLs,0.0
mKl,0.0
Ik,0.0
GOn,0.0
'vErst,0.0
'tan,0.0
'snO,0.0
'klam,0.0
'wulf,0.0
'rep,0.0
z},0.0
'l}st,0.0
d@l,0.0
'lert,0.0
sart,0.0
xlAt,0.0
mKs,0.0
'plK,0.0
'zwep,0.0
krMt,0.0
'zwel,0.0
'x|s,0.0
tol,0.0
'xMd,0.0
'kwArk,0.0
'plKt,0.0
'bMt,0.0
boxs,0.0
san,0.0
'xyr,0.0
'kIp,0.0
xlOk,0.0
blOs,0.0
'xly,0.0
f@l,0.0
G@m,0.0
'som,0.0
'knOrf,0.0
'sxAlks,0.0
'smis,0.0
'plIx,0.0
'sof,0.0
v@rs,0.0
'GAN,0.0
'kit,0.0
'snI,0.0
zIN,0.0
'sOft,0.0
lKt,0.0
's|,0.0
'kAm,0.0
'pes,0.0
'nElz,0.0
'wErkt,0.0
'fMn,0.0
krKx,0.0
r}nt,0.0
'f}st,0.0
fLk,0.0
frLt,0.0
'GIf,0.0
s|r,0.0
'kaz,0.0
'sOn,0.0
'bEtS,0.0
'lEg,0.0
'stem,0.0
'kr),0.0
stAnt,0.0
'fAd,0.0
'slKp,0.0
'spKk,0.0
'lAjn,0.0
'kra,0.0
'snAk,0.0
GO,0.0
GlAs,0.0
'knOp,0.0
'dirs,0.0
'pladz,0.0
vlut,0.0
'zIft,0.0
klis,0.0
bOrs,0.0
'tu,0.0
'nIz,0.0
y,0.0
k@ls,0.0
'hOk,0.0
'lINgz,0.0
'Aj,0.0
'wOrt,0.0
mElg,0.0
'prAxt,0.0
r),0.0
'sxy,0.0
'trAkts,0.0
'xOd,0.0
sINz,0.0
mEns,0.0
'fler,0.0
'vExt,0.0
sxLt,0.0
'kErz,0.0
'prInt,0.0
'jom,0.0
wul,0.0
'spek,0.0
brik,0.0
'hoGz,0.0
'ner,0.0
t@xst,0.0
'xEms,0.0
wers,0.0
'vOlk,0.0
pOm,0.0
'fO,0.0
'sp},0.0
'dip,0.0
'bMwt,0.0
vu,0.0
ji,0.0
'r}nt,0.0
'pAlt,0.0
spir,0.0
'vruG,0.0
'kErg,0.0
jOk,0.0
'kwElt,0.0
mag,0.0
'dLn,0.0
G@ls,0.0
tOk,0.0
vel,0.0
'klEt,0.0
'trEx,0.0
ba,0.0
sut,0.0
bos,0.0
kAlm,0.0
'rKk,0.0
'tom,0.0
skEp,0.0
'fys,0.0
dOl,0.0
'xle,0.0
kr}k,0.0
sxOft,0.0
'nidz,0.0
'tr|r,0.0
'twal,0.0
sxAr,0.0
'bKN,0.0
'moj,0.0
'tSub,0.0
xraf,0.0
'rirs,0.0
'pOf,0.0
'kMd,0.0
v@lt,0.0
'kly,0.0
'nArx,0.0
'ArG,0.0
'rM,0.0
t},0.0
bLz,0.0
dOp,0.0
krIm,0.0
j}t,0.0
'hy,0.0
'mEnt,0.0
fam,0.0
'fAlk,0.0
wIlt,0.0
lKk,0.0
GrEn,0.0
ZEm,0.0
'sprOt,0.0
skre,0.0
fLs,0.0
'spak,0.0
'prOn,0.0
n|s,0.0
GrAf,0.0
'vles,0.0
'tans,0.0
'sOl,0.0
'wAnd,0.0
'si,0.0
'vEn,0.0
'smIt,0.0
'bl),0.0
klAs,0.0
'fAr,0.0
'traN,0.0
sm|,0.0
'f}N,0.0
mot,0.0
'brak,0.0
'wEr,0.0
'_a,0.0
drK,0.0
rExts,0.0
fA,0.0
'zuk,0.0
st@xt,0.0
str}m,0.0
Ern,0.0
jOm,0.0
f|n,0.0
hIt,0.0
leb,0.0
'pril,0.0
S@n,0.0
'r}ps,0.0
lAk,0.0
'wAlm,0.0
'vrom,0.0
sxof,0.0
najt,0.0
'zu,0.0
'klEf,0.0
sIndz,0.0
m@z,0.0
GlA,0.0
b@,0.0
'klAnt,0.0
'bEn,0.0
'stArd,0.0
'tons,0.0
'h}lzd,0.0
mAnt,0.0
'dof,0.0
tIm,0.0
'Gj|,0.0
x@s,0.0
kak,0.0
'naj,0.0
'frLt,0.0
'stOl,0.0
flEG,0.0
'b}l,0.0
'sAk,0.0
'drKvz,0.0
Gra,0.0
f@ns,0.0
f@r,0.0
N@rs,0.0
xos,0.0
'gOjs,0.0
stref,0.0
'jarz,0.0
'pArk,0.0
fOlG,0.0
do,0.0
GAN,0.0
lok,0.0
'xu,0.0
zEnd,0.0
'slep,0.0
'tart,0.0
'knOdz,0.0
SmiN,0.0
'kEs,0.0
'fje,0.0
pjE,0.0
'strEz,0.0
'kwek,0.0
Kn,0.0
'spKs,0.0
ful,0.0
'hEnt,0.0
Ef,0.0
'kLp,0.0
'klOn,0.0
'vOt,0.0
bArk,0.0
slAp,0.0
mErxs,0.0
kErn,0.0
'plAx,0.0
'dron,0.0
vuxt,0.0
vat,0.0
'n}ts,0.0
klMn,0.0
'liG,0.0
'nu,0.0
fan,0.0
s@x,0.0
kwAl,0.0
'jLst,0.0
'spor,0.0
vINz,0.0
rus,0.0
'bKn,0.0
'smag,0.0
w@rs,0.0
krON,0.0
'drajt,0.0
prIns,0.0
'nOj,0.0
'dErn,0.0
'kwIs,0.0
rON,0.0
'ed,0.0
'krOs,0.0
fOxt,0.0
Gruf,0.0
'st}t,0.0
l}x,0.0
'dErm,0.0
Ger,0.0
GAz,0.0
'lAm,0.0
'lAj,0.0
'n|k,0.0
'stOrm,0.0
'stIl,0.0
'ref,0.0
plEs,0.0
vAlk,0.0
'kju,0.0
'dLst,0.0
pars,0.0
huk,0.0
'vE,0.0
'sxart,0.0
'n}dz,0.0
flA,0.0
'snew,0.0
kAN,0.0
'dyl,0.0
'lodz,0.0
'streks,0.0
'dOft,0.0
'lok,0.0
xAl,0.0
zon,0.0
p}ls,0.0
lOxs,0.0
'jLn,0.0
'jMws,0.0
'rAns,0.0
'ler,0.0
'ZEm,0.0
jArt,0.0
w@ns,0.0
la,0.0
brKn,0.0
snLs,0.0
'tSAlk,0.0
sAG,0.0
dOxt,0.0
'dOk,0.0
frIk,0.0
'pLN,0.0
wAp,0.0
Gyr,0.0
INkt,0.0
duks,0.0
sfOr,0.0
'tLN,0.0
'tS}t,0.0
lyk,0.0
'mjEn,0.0
'xrInd,0.0
vANst,0.0
'Sert,0.0
'frAs,0.0
GrAxt,0.0
'bo,0.0
'stE,0.0
'xrots,0.0
rAfs,0.0
fres,0.0
lOz,0.0
sxO,0.0
'klOp,0.0
'vlOkt,0.0
'wKm,0.0
stup,0.0
L,0.0
'blINg,0.0
rut,0.0
'bros,0.0
nOt,0.0
'sxOd,0.0
'sxyw,0.0
zwi,0.0
mOl,0.0
bukt,0.0
'rIk,0.0
'bat,0.0
'dMns,0.0
Gi,0.0
'sprIn,0.0
'rOt,0.0
toj,0.0
'jEk,0.0
'plAst,0.0
'zKl,0.0
kuN,0.0
'pEl,0.0
'tElt,0.0
'slot,0.0
'xlAt,0.0
'mArs,0.0
Gj|,0.0
vl|,0.0
fl}r,0.0
'drats,0.0
dEmp,0.0
'strEp,0.0
d@rz,0.0
hud,0.0
jEd,0.0
'wL,0.0
'pr}t,0.0
'twIN,0.0
duS,0.0
klIs,0.0
'mOr,0.0
'dOmt,0.0
'twEn,0.0
'von,0.0
'krIN,0.0
dOn,0.0
bidz,0.0
'bun,0.0
Su,0.0
'wAls,0.0
strep,0.0
'jEn,0.0
'hum,0.0
'xrups,0.0
'sx}lpt,0.0
'rKf,0.0
kAf,0.0
'oG,0.0
'zEk,0.0
t}m,0.0
'f}Nk,0.0
'plan,0.0
'sprEks,0.0
'xud,0.0
'smM,0.0
kwin,0.0
'sxOt,0.0
'vr}xt,0.0
'sMw,0.0
b@lt,0.0
d@lt,0.0
GrKs,0.0
f@x,0.0
'sxrI,0.0
'vON,0.0
'tSOk,0.0
'l)r,0.0
rEks,0.0
rEkt,0.0
'hukt,0.0
'xInst,0.0
'm|n,0.0
skop,0.0
'di,0.0
'h),0.0
xlAz,0.0
'sElf,0.0
'net,0.0
'snLt,0.0
r@t,0.0
'skwAS,0.0
'vOrkt,0.0
'sal,0.0
'wAz,0.0
Or,0.0
'GInts,0.0
wAjs,0.0
'mEN,0.0
'tarm,0.0
'G},0.0
'fLk,0.0
'kwEl,0.0
'vrMws,0.0
'dwar,0.0
sElf,0.0
'wAGd,0.0
tir,0.0
'j}Ng,0.0
'sAnd,0.0
'tKt,0.0
'bans,0.0
'dryg,0.0
'Zul,0.0
'kiN,0.0
prIkt,0.0
'vel,0.0
tSa,0.0
'jys,0.0
'glEt,0.0
'dorn,0.0
sket,0.0
mOnt,0.0
'l|r,0.0
hO,0.0
'vOxt,0.0
pKp,0.0
'b|rs,0.0
'vi,0.0
lAst,0.0
skAl,0.0
'gAr,0.0
dIr,0.0
'blMw,0.0
b}r,0.0
'dKgz,0.0
'xaz,0.0
'krAp,0.0
'lax,0.0
spo,0.0
'pjer,0.0
'blot,0.0
knap,0.0
trOl,0.0
'plOt,0.0
'fIr,0.0
'hMpt,0.0
ZE,0.0
'kErv,0.0
'lEns,0.0
na,0.0
lIst,0.0
'tornt,0.0
'njEt,0.0
w@l,0.0
'drKn,0.0
'vrAGd,0.0
'tex,0.0
frAns,0.0
op,0.0
kEpt,0.0
'stak,0.0
tip,0.0
'zErk,0.0
'GIn,0.0
hElt,0.0
prEz,0.0
by,0.0
'ruk,0.0
jEN,0.0
tym,0.0
'bent,0.0
'pla,0.0
'tKs,0.0
Ms,0.0
hAns,0.0
zint,0.0
'sOm,0.0
'vulz,0.0
'dEls,0.0
blo,0.0
'vAj,0.0
'sxroj,0.0
'st}n,0.0
trOn,0.0
'dwI,0.0
'zAGz,0.0
swK,0.0
'zwem,0.0
jAnd,0.0
plK,0.0
'knIk,0.0
'sEbd,0.0
'z}r,0.0
dats,0.0
twK,0.0
n}z,0.0
'lon,0.0
'hox,0.0
'wEsk,0.0
'krAk,0.0
'spIm,0.0
h}lp,0.0
kal,0.0
'xrIf,0.0
'spAd,0.0
'sxom,0.0
'niws,0.0
'pEtS,0.0
'strOb,0.0
pos,0.0
'drIst,0.0
'bOm,0.0
'xlIt,0.0
'strE,0.0
'rAn,0.0
'kKf,0.0
bAxts,0.0
prAxt,0.0
swEn,0.0
'sxrKv,0.0
frE,0.0
GrInt,0.0
krOpt,0.0
'fLf,0.0
'sner,0.0
'pIts,0.0
'Go,0.0
m@x,0.0
'bOks,0.0
tElx,0.0
sxAp,0.0
flAs,0.0
'prAk,0.0
'klAN,0.0
'rEx,0.0
'ju,0.0
'slOk,0.0
xo,0.0
'blKf,0.0
l@,0.0
'pruv,0.0
'wil,0.0
spIt,0.0
rOs,0.0
kr),0.0
'vErt,0.0
nIts,0.0
'zwans,0.0
lEnt,0.0
Got,0.0
'pris,0.0
x@nt,0.0
sl@,0.0
lINgz,0.0
lINk,0.0
wAls,0.0
'pAkt,0.0
'vres,0.0
'straf,0.0
'Zu,0.0
bEns,0.0
fAk,0.0
'krL,0.0
dwArs,0.0
vKx,0.0
'rew,0.0
'kOks,0.0
vMts,0.0
'tors,0.0
mje,0.0
skMt,0.0
'hast,0.0
'rot,0.0
'bKd,0.0
nam,0.0
'klos,0.0
'bleg,0.0
rEns,0.0
sOmp,0.0
'SIm,0.0
Gans,0.0
'lik,0.0
E,0.0
dMw,0.0
'stul,0.0
bOrx,0.0
tse,0.0
'dOlk,0.0
'tOk,0.0
tKn,0.0
'tSErk,0.0
kli,0.0
'klMn,0.0
wAl,0.0
'bKts,0.0
'h}l,0.0
'nO,0.0
'sxIN,0.0
'bErG,0.0
mAGdz,0.0
'spEn,0.0
w@ls,0.0
'rMwt,0.0
'bam,0.0
xnOs,0.0
'xKn,0.0
zIs,0.0
ps|,0.0
slLs,0.0
'fl}x,0.0
'oft,0.0
dIk,0.0
k}st,0.0
'skMt,0.0
pOl,0.0
'sim,0.0
'vrem,0.0
'xOts,0.0
'smArt,0.0
'krLk,0.0
'Ak,0.0
'krAmpt,0.0
wAlt,0.0
'hOr,0.0
'brL,0.0
rad,0.0
'zwErm,0.0
spEr,0.0
blon,0.0
'kO,0.0
lAg,0.0
'm@,0.0
EN,0.0
vK,0.0
sxAn,0.0
'l}rk,0.0
'wAjz,0.0
'blart,0.0
tj@,0.0
'lIl,0.0
'flup,0.0
grMnt,0.0
'tLl,0.0
klKm,0.0
'mim,0.0
'pEzd,0.0
'sxuj,0.0
'kElk,0.0
'pIp,0.0
d@nt,0.0
wam,0.0
'bist,0.0
'proj,0.0
xrAn,0.0
nju,0.0
w@G,0.0
Gl@,0.0
rif,0.0
'pES,0.0
'fAts,0.0
'hOnt,0.0
xOl,0.0
GIp,0.0
'bOrG,0.0
sxu,0.0
sAx,0.0
'rim,0.0
'Sla,0.0
'pI,0.0
jEs,0.0
plL,0.0
tOx,0.0
'klMs,0.0
'Gu,0.0
f}s,0.0
pOk,0.0
N@nt,0.0
'Aks,0.0
's}mp,0.0
'ta,0.0
sxOr,0.0
t@,0.0
'tINk,0.0
sxats,0.0
b},0.0
'xOl,0.0
'dwalt,0.0
'm}l,0.0
'wexs,0.0
'klAz,0.0
plIxt,0.0
fElx,0.0
'SOx,0.0
'fax,0.0
p@s,0.0
dern,0.0
'hos,0.0
'kElp,0.0
'krup,0.0
Mts,0.0
'stLf,0.0
'kI,0.0
'trant,0.0
'vrest,0.0
sxIks,0.0
'nis,0.0
'x},0.0
'slANs,0.0
An,0.0
par,0.0
'tSIlp,0.0
'pit,0.0
'plEks,0.0
lir,0.0
'stuf,0.0
dax,0.0
kEtS,0.0
'Sunz,0.0
bAnd,0.0
'xefs,0.0
'vr}x,0.0
'zet,0.0
rANs,0.0
'wre,0.0
'p}k,0.0
'hENst,0.0
'kl|rt,0.0
'xrAf,0.0
GIts,0.0
'pErs,0.0
'tyn,0.0
knOdz,0.0
'nEnts,0.0
steg,0.0
'tAks,0.0
er,0.0
'dKt,0.0
GrO,0.0
GlAn,0.0
'kKks,0.0
rEt,0.0
'kL,0.0
k@N,0.0
zON,0.0
fM,0.0
'sx}ts,0.0
'sxONk,0.0
snA,0.0
'xM,0.0
'sme,0.0
hEmt,0.0
'tOj,0.0
'nKt,0.0
'Gla,0.0
sxK,0.0
gAr,0.0
'kil,0.0
'wont,0.0
S@,0.0
'On,0.0
hEN,0.0
bruk,0.0
'xlLps,0.0
br}x,0.0
'hops,0.0
'zAk,0.0
'krIm,0.0
'vlAm,0.0
v@m,0.0
'bAj,0.0
tMws,0.0
zAn,0.0
'sprK,0.0
sxy,0.0
zwK,0.0
tENk,0.0
'SnA,0.0
ZAn,0.0
swu,0.0
'dOrst,0.0
'tj),0.0
'sxM,0.0
'sx}x,0.0
bli,0.0
'drom,0.0
's}rn,0.0
'tSEn,0.0
'xEr,0.0
'brLn,0.0
'lAmp,0.0
'daxt,0.0
'tals,0.0
'wert,0.0
nAn,0.0
xOlfs,0.0
knop,0.0
l}xt,0.0
sxEp,0.0
'lExt,0.0
'slOf,0.0
'bl|,0.0
'nun,0.0
'hEnts,0.0
flOt,0.0
mIN,0.0
'SOt,0.0
snEl,0.0
'lix,0.0
En,0.0
sort,0.0
'kAlvz,0.0
kwIn,0.0
'lKvs,0.0
'pr}l,0.0
'trert,0.0
'nAns,0.0
'pEts,0.0
'zKx,0.0
'zAlf,0.0
'rLt,0.0
kIt,0.0
bLt,0.0
fro,0.0
'tron,0.0
'wi,0.0
stel,0.0
'sx}r,0.0
krak,0.0
ju,0.0
'bEdz,0.0
'doj,0.0
pis,0.0
'pElz,0.0
bOf,0.0
'rEGtz,0.0
GrOnt,0.0
vl}xt,0.0
vAst,0.0
'vrux,0.0
'S),0.0
tOrs,0.0
'stIG,0.0
pLt,0.0
'trop,0.0
'Edz,0.0
'wEp,0.0
'Er,0.0
'sin,0.0
'wKd,0.0
'Gli,0.0
'saxt,0.0
'GlIm,0.0
'vEt,0.0
'mans,0.0
'sxOn,0.0
mIt,0.0
k@r,0.0
'pEns,0.0
'lAnts,0.0
'tAj,0.0
IN,0.0
ford,0.0
'dinz,0.0
bla,0.0
'krK,0.0
'kAn,0.0
'st}ks,0.0
kan,0.0
'skE,0.0
top,0.0
'kInts,0.0
sx}p,0.0
flLt,0.0
'sxAlm,0.0
r@,0.0
spi,0.0
hart,0.0
'hAj,0.0
'plANk,0.0
sEG,0.0
krLk,0.0
bet,0.0
'lEd,0.0
'hEx,0.0
'pan,0.0
'mElk,0.0
'hEp,0.0
G@r,0.0
'stOlb,0.0
rEnts,0.0
'lAmb,0.0
'wrAk,0.0
'roz,0.0
'kroN,0.0
'xEl,0.0
'mert,0.0
'knOxt,0.0
rAr,0.0
'wOlv,0.0
vOlk,0.0
'huz,0.0
xamz,0.0
'drEt,0.0
'kAmt,0.0
'SrE,0.0
'skEl,0.0
'spul,0.0
mAn,0.0
'r}s,0.0
'mAn,0.0
krK,0.0
'sleb,0.0
'vuG,0.0
nOr,0.0
bAn,0.0
'kAs,0.0
'dyw,0.0
wL,0.0
'Gut,0.0
sus,0.0
'vEGdz,0.0
'GnOs,0.0
'xrAxt,0.0
plExt,0.0
'wEld,0.0
'kob,0.0
'gOn,0.0
bIr,0.0
'krIst,0.0
'xrEnz,0.0
lKts,0.0
'blKk,0.0
'klLv,0.0
wAnt,0.0
'xIps,0.0
blOn,0.0
'pOs,0.0
fik,0.0
stri,0.0
d@z,0.0
'nMwt,0.0
wir,0.0
'sup,0.0
'vats,0.0
tron,0.0
'stLd,0.0
'slet,0.0
bat,0.0
zEx,0.0
jIms,0.0
'tis,0.0
sprINk,0.0
rEmt,0.0
xIf,0.0
han,0.0
vle,0.0
'fjOrt,0.0
lKm,0.0
'vra,0.0
bAx,0.0
Ab,0.0
xna,0.0
'drOp,0.0
'vAzd,0.0
'dolt,0.0
'tr|s,0.0
'nKs,0.0
'mEnts,0.0
drOx,0.0
k@z,0.0
'xlut,0.0
skAn,0.0
G|l,0.0
let,0.0
'styw,0.0
lINks,0.0
xrep,0.0
'skrI,0.0
'klet,0.0
ser,0.0
trAns,0.0
'knak,0.0
'lAr,0.0
'mer,0.0
'tox,0.0
'xlO,0.0
'vlest,0.0
vr|xt,0.0
'wAlk,0.0
'bArst,0.0
'r)r,0.0
buf,0.0
'klut,0.0
'spels,0.0
't),0.0
tSO,0.0
'b|x,0.0
'flEg,0.0
frANk,0.0
trE,0.0
py,0.0
ste,0.0
makt,0.0
'drKx,0.0
'tI,0.0
'set,0.0
'fes,0.0
'flArt,0.0
zuN,0.0
vlEx,0.0
'mjE,0.0
dIsk,0.0
'vLx,0.0
'xluj,0.0
h}r,0.0
'fles,0.0
sprak,0.0
drAp,0.0
wIls,0.0
'brew,0.0
'lEG,0.0
'brLg,0.0
loN,0.0
kj@,0.0
mOst,0.0
'l),0.0
'snEg,0.0
'mAzd,0.0
'tr}k,0.0
'pus,0.0
bAr,0.0
kjuw,0.0
'f|t,0.0
hErts,0.0
'zaks,0.0
'dElvdz,0.0
'xAN,0.0
'sxaft,0.0
')r,0.0
'krIsp,0.0
'vir,0.0
xOn,0.0
'wElk,0.0
'nux,0.0
tOts,0.0
b}N,0.0
'tOns,0.0
xl|f,0.0
nAN,0.0
hMdz,0.0
'mAxts,0.0
'knep,0.0
'smEl,0.0
bek,0.0
'bAlx,0.0
drEk,0.0
'zwer,0.0
kwAst,0.0
trIk,0.0
zKk,0.0
'rOnt,0.0
'jist,0.0
Glu,0.0
mErkt,0.0
'nI,0.0
'sprANk,0.0
'lyks,0.0
'mL,0.0
dr|,0.0
'xrun,0.0
'sonz,0.0
bl},0.0
'Su,0.0
flAN,0.0
'GAlm,0.0
'vrEt,0.0
'rIGd,0.0
sprit,0.0
'vElx,0.0
'paps,0.0
'trA,0.0
'lErt,0.0
sy,0.0
'sxLd,0.0
GAm,0.0
'jOst,0.0
x},0.0
_}N,0.0
'zOm,0.0
'vrInt,0.0
'sxAmb,0.0
'heN,0.0
tle,0.0
w@rt,0.0
'tems,0.0
trIks,0.0
'klEr,0.0
stut,0.0
'snM,0.0
'spir,0.0
hMts,0.0
'pib,0.0
kOlk,0.0
'j)r,0.0
'skry,0.0
'skI,0.0
'wIlG,0.0
'strer,0.0
hops,0.0
blKf,0.0
'z),0.0
'try,0.0
k}t,0.0
'wrAt,0.0
'G}ld,0.0
jet,0.0
frAs,0.0
fl}k,0.0
knOts,0.0
zwEn,0.0
'spAts,0.0
hEm,0.0
'pli,0.0
l@x,0.0
por,0.0
'SlAm,0.0
sxAnst,0.0
plAt,0.0
'len,0.0
zEst,0.0
'dM,0.0
ap,0.0
'klyb,0.0
'hors,0.0
n@ks,0.0
'vAxt,0.0
'd}g,0.0
'pAr,0.0
'sxruf,0.0
'sxIkt,0.0
'zwEn,0.0
rAn,0.0
'jAk,0.0
'sxrIft,0.0
kOl,0.0
stAm,0.0
'vwA,0.0
'tryk,0.0
b}z,0.0
rINks,0.0
zO,0.0
dMn,0.0
lOrt,0.0
GEns,0.0
'nul,0.0
hus,0.0
lOf,0.0
'bord,0.0
'spi,0.0
strOnt,0.0
'strAkt,0.0
tINk,0.0
'juns,0.0
N@rt,0.0
'pKn,0.0
sANk,0.0
kwek,0.0
'kM,0.0
'kruG,0.0
'kol,0.0
lArf,0.0
'm|r,0.0
pAk,0.0
sxe,0.0
'sxrOk,0.0
'wuf,0.0
'kn}t,0.0
kAj,0.0
'pl|,0.0
hy,0.0
d|r,0.0
'GIp,0.0
'hOrs,0.0
'trEv,0.0
vL,0.0
'wrOk,0.0
'stIxt,0.0
'boxs,0.0
'dol,0.0
'mOt,0.0
'saj,0.0
ral,0.0
'f*r,0.0
'zwEt,0.0
bL,0.0
'bOndz,0.0
brIl,0.0
mOk,0.0
flO,0.0
klAnt,0.0
'ryr,0.0
'her,0.0
'GrK,0.0
'kOb,0.0
'slEp,0.0
'vlot,0.0
rIx,0.0
'strom,0.0
')n,0.0
vrut,0.0
fr}xt,0.0
'sxrIv,0.0
spis,0.0
wrK,0.0
rum,0.0
'tS|s,0.0
pn|,0.0
jas,0.0
rKp,0.0
'wAts,0.0
blANk,0.0
'h|G,0.0
'strOm,0.0
'kna,0.0
SEg,0.0
fEl,0.0
'zKlt,0.0
'krevdz,0.0
box,0.0
'SEm,0.0
'fIl,0.0
lKmt,0.0
brur,0.0
'pMs,0.0
'dwas,0.0
sprON,0.0
'kr|g,0.0
'bOrst,0.0
'z|n,0.0
vEn,0.0
mezd,0.0
'wrIN,0.0
snKt,0.0
'stre,0.0
